year,r_factor
2001,281.08453
2002,108.76174
2003,146.54099
2004,154.00916
2005,100.08159
2006,118.184784
2007,228.98627
2008,171.74074
2009,40.09731
2010,70.02355
2011,171.4331
2012,126.99788
2013,94.71446
2014,78.07518
2015,144.95953
2016,80.47996
2017,207.92206
2018,90.01336
2019,149.32767
2020,137.89546
2021,86.19003
2022,200.25598
2023,95.47812
2024,210.3652
