year,imerg_rfactor
2001,419.94687
2002,136.48643
2003,127.88086
2004,48.520626
2005,67.09184
2006,82.70095
2007,285.51007
2008,250.37714
2009,56.472622
2010,69.061356
2011,323.2998
2012,179.65417
2013,90.79535
2014,112.950424
2015,105.71657
2016,120.21515
2017,184.51495
2018,117.10859
2019,218.40776
2020,142.9238
2021,89.11583
2022,271.95013
2023,161.40892
2024,206.31973
