Показатель,Значение,Примечание
Базовое значение R (среднее),185.4,МДж·мм·га⁻¹·ч⁻¹·год⁻¹
90% bootstrap CI (нижняя граница),160.1,—
90% bootstrap CI (верхняя граница),211.8,—
Полуширина bootstrap CI,25.8 (13.9%),—
PBIAS станций (медиана корр.),8.4%,по 201 станции
"σ_калибр (медиана, alpha=1.5)",23.5 (12.6%),—
"σ_калибр (P84, alpha=1.5)",45.8 (24.7%),—
σ_k (std ratio 0.082/0.05),0.9 (0.50%),—
RSS неопределённость (1σ),34.9 (18.8%),квадратурная сумма
